state,page_title,url,POPESTIMATE2022,REGION,DIVISION,Article_Quality
Alabama,"Abbeville, Alabama","https://en.wikipedia.org/wiki/Abbeville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Adamsville, Alabama","https://en.wikipedia.org/wiki/Adamsville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Addison, Alabama","https://en.wikipedia.org/wiki/Addison,_Alabama",5074296.0,South,East South Central,C
Alabama,"Akron, Alabama","https://en.wikipedia.org/wiki/Akron,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Alabaster, Alabama","https://en.wikipedia.org/wiki/Alabaster,_Alabama",5074296.0,South,East South Central,C
Alabama,"Albertville, Alabama","https://en.wikipedia.org/wiki/Albertville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Alexander City, Alabama","https://en.wikipedia.org/wiki/Alexander_City,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Aliceville, Alabama","https://en.wikipedia.org/wiki/Aliceville,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Allgood, Alabama","https://en.wikipedia.org/wiki/Allgood,_Alabama",5074296.0,South,East South Central,C
Alabama,"Altoona, Alabama","https://en.wikipedia.org/wiki/Altoona,_Alabama",5074296.0,South,East South Central,C
Alabama,"Andalusia, Alabama","https://en.wikipedia.org/wiki/Andalusia,_Alabama",5074296.0,South,East South Central,C
Alabama,"Anderson, Lauderdale County, Alabama","https://en.wikipedia.org/wiki/Anderson,_Lauderdale_County,_Alabama",5074296.0,South,East South Central,Stub
Alabama,"Anniston, Alabama","https://en.wikipedia.org/wiki/Anniston,_Alabama",5074296.0,South,East South Central,C
Alabama,"Arab, Alabama","https://en.wikipedia.org/wiki/Arab,_Alabama",5074296.0,South,East South Central,C
Alabama,"Ardmore, Alabama","https://en.wikipedia.org/wiki/Ardmore,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Argo, Alabama","https://en.wikipedia.org/wiki/Argo,_Alabama",5074296.0,South,East South Central,C
Alabama,"Ariton, Alabama","https://en.wikipedia.org/wiki/Ariton,_Alabama",5074296.0,South,East South Central,C
Alabama,"Arley, Alabama","https://en.wikipedia.org/wiki/Arley,_Alabama",5074296.0,South,East South Central,C
Alabama,"Ashford, Alabama","https://en.wikipedia.org/wiki/Ashford,_Alabama",5074296.0,South,East South Central,C
Alabama,"Ashland, Alabama","https://en.wikipedia.org/wiki/Ashland,_Alabama",5074296.0,South,East South Central,C
Alabama,"Ashville, Alabama","https://en.wikipedia.org/wiki/Ashville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Athens, Alabama","https://en.wikipedia.org/wiki/Athens,_Alabama",5074296.0,South,East South Central,C
Alabama,"Atmore, Alabama","https://en.wikipedia.org/wiki/Atmore,_Alabama",5074296.0,South,East South Central,C
Alabama,"Attalla, Alabama","https://en.wikipedia.org/wiki/Attalla,_Alabama",5074296.0,South,East South Central,C
Alabama,"Auburn, Alabama","https://en.wikipedia.org/wiki/Auburn,_Alabama",5074296.0,South,East South Central,C
Alabama,"Autaugaville, Alabama","https://en.wikipedia.org/wiki/Autaugaville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Avon, Alabama","https://en.wikipedia.org/wiki/Avon,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Babbie, Alabama","https://en.wikipedia.org/wiki/Babbie,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Baileyton, Alabama","https://en.wikipedia.org/wiki/Baileyton,_Alabama",5074296.0,South,East South Central,C
Alabama,"Bakerhill, Alabama","https://en.wikipedia.org/wiki/Bakerhill,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Banks, Alabama","https://en.wikipedia.org/wiki/Banks,_Alabama",5074296.0,South,East South Central,C
Alabama,"Bay Minette, Alabama","https://en.wikipedia.org/wiki/Bay_Minette,_Alabama",5074296.0,South,East South Central,C
Alabama,"Bayou La Batre, Alabama","https://en.wikipedia.org/wiki/Bayou_La_Batre,_Alabama",5074296.0,South,East South Central,C
Alabama,"Bear Creek, Alabama","https://en.wikipedia.org/wiki/Bear_Creek,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Beatrice, Alabama","https://en.wikipedia.org/wiki/Beatrice,_Alabama",5074296.0,South,East South Central,C
Alabama,"Beaverton, Alabama","https://en.wikipedia.org/wiki/Beaverton,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Belk, Alabama","https://en.wikipedia.org/wiki/Belk,_Alabama",5074296.0,South,East South Central,C
Alabama,"Benton, Alabama","https://en.wikipedia.org/wiki/Benton,_Alabama",5074296.0,South,East South Central,C
Alabama,"Berlin, Alabama","https://en.wikipedia.org/wiki/Berlin,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Berry, Alabama","https://en.wikipedia.org/wiki/Berry,_Alabama",5074296.0,South,East South Central,C
Alabama,"Bessemer, Alabama","https://en.wikipedia.org/wiki/Bessemer,_Alabama",5074296.0,South,East South Central,C
Alabama,"Billingsley, Alabama","https://en.wikipedia.org/wiki/Billingsley,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Birmingham, Alabama","https://en.wikipedia.org/wiki/Birmingham,_Alabama",5074296.0,South,East South Central,B
Alabama,"Black, Alabama","https://en.wikipedia.org/wiki/Black,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Blountsville, Alabama","https://en.wikipedia.org/wiki/Blountsville,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Blue Springs, Alabama","https://en.wikipedia.org/wiki/Blue_Springs,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Boaz, Alabama","https://en.wikipedia.org/wiki/Boaz,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Boligee, Alabama","https://en.wikipedia.org/wiki/Boligee,_Alabama",5074296.0,South,East South Central,C
Alabama,"Bon Air, Alabama","https://en.wikipedia.org/wiki/Bon_Air,_Alabama",5074296.0,South,East South Central,C
Alabama,"Brantley, Alabama","https://en.wikipedia.org/wiki/Brantley,_Alabama",5074296.0,South,East South Central,C
Alabama,"Brent, Alabama","https://en.wikipedia.org/wiki/Brent,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Brewton, Alabama","https://en.wikipedia.org/wiki/Brewton,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Bridgeport, Alabama","https://en.wikipedia.org/wiki/Bridgeport,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Brighton, Alabama","https://en.wikipedia.org/wiki/Brighton,_Alabama",5074296.0,South,East South Central,C
Alabama,"Brilliant, Alabama","https://en.wikipedia.org/wiki/Brilliant,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Brookside, Alabama","https://en.wikipedia.org/wiki/Brookside,_Alabama",5074296.0,South,East South Central,C
Alabama,"Brookwood, Alabama","https://en.wikipedia.org/wiki/Brookwood,_Alabama",5074296.0,South,East South Central,C
Alabama,"Brundidge, Alabama","https://en.wikipedia.org/wiki/Brundidge,_Alabama",5074296.0,South,East South Central,C
Alabama,"Butler, Alabama","https://en.wikipedia.org/wiki/Butler,_Alabama",5074296.0,South,East South Central,C
Alabama,"Calera, Alabama","https://en.wikipedia.org/wiki/Calera,_Alabama",5074296.0,South,East South Central,C
Alabama,"Camden, Alabama","https://en.wikipedia.org/wiki/Camden,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Camp Hill, Alabama","https://en.wikipedia.org/wiki/Camp_Hill,_Alabama",5074296.0,South,East South Central,C
Alabama,"Carbon Hill, Alabama","https://en.wikipedia.org/wiki/Carbon_Hill,_Alabama",5074296.0,South,East South Central,C
Alabama,"Cardiff, Alabama","https://en.wikipedia.org/wiki/Cardiff,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Carolina, Alabama","https://en.wikipedia.org/wiki/Carolina,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Carrollton, Alabama","https://en.wikipedia.org/wiki/Carrollton,_Alabama",5074296.0,South,East South Central,C
Alabama,"Castleberry, Alabama","https://en.wikipedia.org/wiki/Castleberry,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Cedar Bluff, Alabama","https://en.wikipedia.org/wiki/Cedar_Bluff,_Alabama",5074296.0,South,East South Central,C
Alabama,"Center Point, Alabama","https://en.wikipedia.org/wiki/Center_Point,_Alabama",5074296.0,South,East South Central,C
Alabama,"Centre, Alabama","https://en.wikipedia.org/wiki/Centre,_Alabama",5074296.0,South,East South Central,C
Alabama,"Centreville, Alabama","https://en.wikipedia.org/wiki/Centreville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Chatom, Alabama","https://en.wikipedia.org/wiki/Chatom,_Alabama",5074296.0,South,East South Central,C
Alabama,"Chelsea, Alabama","https://en.wikipedia.org/wiki/Chelsea,_Alabama",5074296.0,South,East South Central,C
Alabama,"Cherokee, Alabama","https://en.wikipedia.org/wiki/Cherokee,_Alabama",5074296.0,South,East South Central,C
Alabama,"Chickasaw, Alabama","https://en.wikipedia.org/wiki/Chickasaw,_Alabama",5074296.0,South,East South Central,C
Alabama,"Childersburg, Alabama","https://en.wikipedia.org/wiki/Childersburg,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Citronelle, Alabama","https://en.wikipedia.org/wiki/Citronelle,_Alabama",5074296.0,South,East South Central,C
Alabama,"Clanton, Alabama","https://en.wikipedia.org/wiki/Clanton,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Clay, Alabama","https://en.wikipedia.org/wiki/Clay,_Alabama",5074296.0,South,East South Central,C
Alabama,"Clayhatchee, Alabama","https://en.wikipedia.org/wiki/Clayhatchee,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Clayton, Alabama","https://en.wikipedia.org/wiki/Clayton,_Alabama",5074296.0,South,East South Central,C
Alabama,"Cleveland, Alabama","https://en.wikipedia.org/wiki/Cleveland,_Alabama",5074296.0,South,East South Central,C
Alabama,"Clio, Alabama","https://en.wikipedia.org/wiki/Clio,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Coaling, Alabama","https://en.wikipedia.org/wiki/Coaling,_Alabama",5074296.0,South,East South Central,C
Alabama,"Coffee Springs, Alabama","https://en.wikipedia.org/wiki/Coffee_Springs,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Coffeeville, Alabama","https://en.wikipedia.org/wiki/Coffeeville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Coker, Alabama","https://en.wikipedia.org/wiki/Coker,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Collinsville, Alabama","https://en.wikipedia.org/wiki/Collinsville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Colony, Alabama","https://en.wikipedia.org/wiki/Colony,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Columbia, Alabama","https://en.wikipedia.org/wiki/Columbia,_Alabama",5074296.0,South,East South Central,C
Alabama,"Columbiana, Alabama","https://en.wikipedia.org/wiki/Columbiana,_Alabama",5074296.0,South,East South Central,C
Alabama,"Coosada, Alabama","https://en.wikipedia.org/wiki/Coosada,_Alabama",5074296.0,South,East South Central,C
Alabama,"Cordova, Alabama","https://en.wikipedia.org/wiki/Cordova,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Cottonwood, Alabama","https://en.wikipedia.org/wiki/Cottonwood,_Alabama",5074296.0,South,East South Central,C
Alabama,"County Line, Alabama","https://en.wikipedia.org/wiki/County_Line,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Courtland, Alabama","https://en.wikipedia.org/wiki/Courtland,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Cowarts, Alabama","https://en.wikipedia.org/wiki/Cowarts,_Alabama",5074296.0,South,East South Central,C
Alabama,"Creola, Alabama","https://en.wikipedia.org/wiki/Creola,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Crossville, Alabama","https://en.wikipedia.org/wiki/Crossville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Cuba, Alabama","https://en.wikipedia.org/wiki/Cuba,_Alabama",5074296.0,South,East South Central,C
Alabama,"Cullman, Alabama","https://en.wikipedia.org/wiki/Cullman,_Alabama",5074296.0,South,East South Central,B
Alabama,"Cusseta, Alabama","https://en.wikipedia.org/wiki/Cusseta,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Dadeville, Alabama","https://en.wikipedia.org/wiki/Dadeville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Daleville, Alabama","https://en.wikipedia.org/wiki/Daleville,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Daphne, Alabama","https://en.wikipedia.org/wiki/Daphne,_Alabama",5074296.0,South,East South Central,FA
Alabama,"Dauphin Island, Alabama","https://en.wikipedia.org/wiki/Dauphin_Island,_Alabama",5074296.0,South,East South Central,B
Alabama,"Daviston, Alabama","https://en.wikipedia.org/wiki/Daviston,_Alabama",5074296.0,South,East South Central,C
Alabama,"Dayton, Alabama","https://en.wikipedia.org/wiki/Dayton,_Alabama",5074296.0,South,East South Central,C
Alabama,"Deatsville, Alabama","https://en.wikipedia.org/wiki/Deatsville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Decatur, Alabama","https://en.wikipedia.org/wiki/Decatur,_Alabama",5074296.0,South,East South Central,C
Alabama,"Demopolis, Alabama","https://en.wikipedia.org/wiki/Demopolis,_Alabama",5074296.0,South,East South Central,B
Alabama,"Detroit, Alabama","https://en.wikipedia.org/wiki/Detroit,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Dodge City, Alabama","https://en.wikipedia.org/wiki/Dodge_City,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Dora, Alabama","https://en.wikipedia.org/wiki/Dora,_Alabama",5074296.0,South,East South Central,C
Alabama,"Dothan, Alabama","https://en.wikipedia.org/wiki/Dothan,_Alabama",5074296.0,South,East South Central,B
Alabama,"Double Springs, Alabama","https://en.wikipedia.org/wiki/Double_Springs,_Alabama",5074296.0,South,East South Central,C
Alabama,"Douglas, Alabama","https://en.wikipedia.org/wiki/Douglas,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Dozier, Alabama","https://en.wikipedia.org/wiki/Dozier,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Dutton, Alabama","https://en.wikipedia.org/wiki/Dutton,_Alabama",5074296.0,South,East South Central,C
Alabama,"East Brewton, Alabama","https://en.wikipedia.org/wiki/East_Brewton,_Alabama",5074296.0,South,East South Central,C
Alabama,"Eclectic, Alabama","https://en.wikipedia.org/wiki/Eclectic,_Alabama",5074296.0,South,East South Central,C
Alabama,"Edwardsville, Alabama","https://en.wikipedia.org/wiki/Edwardsville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Elba, Alabama","https://en.wikipedia.org/wiki/Elba,_Alabama",5074296.0,South,East South Central,C
Alabama,"Elberta, Alabama","https://en.wikipedia.org/wiki/Elberta,_Alabama",5074296.0,South,East South Central,C
Alabama,"Eldridge, Alabama","https://en.wikipedia.org/wiki/Eldridge,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Elkmont, Alabama","https://en.wikipedia.org/wiki/Elkmont,_Alabama",5074296.0,South,East South Central,C
Alabama,"Elmore, Alabama","https://en.wikipedia.org/wiki/Elmore,_Alabama",5074296.0,South,East South Central,C
Alabama,"Emelle, Alabama","https://en.wikipedia.org/wiki/Emelle,_Alabama",5074296.0,South,East South Central,C
Alabama,"Enterprise, Alabama","https://en.wikipedia.org/wiki/Enterprise,_Alabama",5074296.0,South,East South Central,C
Alabama,"Epes, Alabama","https://en.wikipedia.org/wiki/Epes,_Alabama",5074296.0,South,East South Central,C
Alabama,"Ethelsville, Alabama","https://en.wikipedia.org/wiki/Ethelsville,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Eufaula, Alabama","https://en.wikipedia.org/wiki/Eufaula,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Eutaw, Alabama","https://en.wikipedia.org/wiki/Eutaw,_Alabama",5074296.0,South,East South Central,C
Alabama,"Eva, Alabama","https://en.wikipedia.org/wiki/Eva,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Evergreen, Conecuh County, Alabama","https://en.wikipedia.org/wiki/Evergreen,_Conecuh_County,_Alabama",5074296.0,South,East South Central,C
Alabama,"Excel, Alabama","https://en.wikipedia.org/wiki/Excel,_Alabama",5074296.0,South,East South Central,C
Alabama,"Fairfield, Alabama","https://en.wikipedia.org/wiki/Fairfield,_Alabama",5074296.0,South,East South Central,C
Alabama,"Fairhope, Alabama","https://en.wikipedia.org/wiki/Fairhope,_Alabama",5074296.0,South,East South Central,C
Alabama,"Fairview, Alabama","https://en.wikipedia.org/wiki/Fairview,_Alabama",5074296.0,South,East South Central,C
Alabama,"Falkville, Alabama","https://en.wikipedia.org/wiki/Falkville,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Faunsdale, Alabama","https://en.wikipedia.org/wiki/Faunsdale,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Fayette, Alabama","https://en.wikipedia.org/wiki/Fayette,_Alabama",5074296.0,South,East South Central,C
Alabama,"Five Points, Alabama","https://en.wikipedia.org/wiki/Five_Points,_Alabama",5074296.0,South,East South Central,C
Alabama,"Flomaton, Alabama","https://en.wikipedia.org/wiki/Flomaton,_Alabama",5074296.0,South,East South Central,C
Alabama,"Florala, Alabama","https://en.wikipedia.org/wiki/Florala,_Alabama",5074296.0,South,East South Central,C
Alabama,"Florence, Alabama","https://en.wikipedia.org/wiki/Florence,_Alabama",5074296.0,South,East South Central,C
Alabama,"Foley, Alabama","https://en.wikipedia.org/wiki/Foley,_Alabama",5074296.0,South,East South Central,C
Alabama,"Forkland, Alabama","https://en.wikipedia.org/wiki/Forkland,_Alabama",5074296.0,South,East South Central,C
Alabama,"Fort Deposit, Alabama","https://en.wikipedia.org/wiki/Fort_Deposit,_Alabama",5074296.0,South,East South Central,C
Alabama,"Fort Payne, Alabama","https://en.wikipedia.org/wiki/Fort_Payne,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Franklin, Alabama","https://en.wikipedia.org/wiki/Franklin,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Frisco City, Alabama","https://en.wikipedia.org/wiki/Frisco_City,_Alabama",5074296.0,South,East South Central,C
Alabama,"Fruithurst, Alabama","https://en.wikipedia.org/wiki/Fruithurst,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Fulton, Alabama","https://en.wikipedia.org/wiki/Fulton,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Fultondale, Alabama","https://en.wikipedia.org/wiki/Fultondale,_Alabama",5074296.0,South,East South Central,C
Alabama,"Fyffe, Alabama","https://en.wikipedia.org/wiki/Fyffe,_Alabama",5074296.0,South,East South Central,C
Alabama,"Gadsden, Alabama","https://en.wikipedia.org/wiki/Gadsden,_Alabama",5074296.0,South,East South Central,C
Alabama,"Gainesville, Alabama","https://en.wikipedia.org/wiki/Gainesville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Gantt, Alabama","https://en.wikipedia.org/wiki/Gantt,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Garden City, Alabama","https://en.wikipedia.org/wiki/Garden_City,_Alabama",5074296.0,South,East South Central,C
Alabama,"Gardendale, Alabama","https://en.wikipedia.org/wiki/Gardendale,_Alabama",5074296.0,South,East South Central,C
Alabama,"Gaylesville, Alabama","https://en.wikipedia.org/wiki/Gaylesville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Geiger, Alabama","https://en.wikipedia.org/wiki/Geiger,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Geneva, Alabama","https://en.wikipedia.org/wiki/Geneva,_Alabama",5074296.0,South,East South Central,C
Alabama,"Georgiana, Alabama","https://en.wikipedia.org/wiki/Georgiana,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Geraldine, Alabama","https://en.wikipedia.org/wiki/Geraldine,_Alabama",5074296.0,South,East South Central,C
Alabama,"Gilbertown, Alabama","https://en.wikipedia.org/wiki/Gilbertown,_Alabama",5074296.0,South,East South Central,C
Alabama,"Glen Allen, Alabama","https://en.wikipedia.org/wiki/Glen_Allen,_Alabama",5074296.0,South,East South Central,C
Alabama,"Glencoe, Alabama","https://en.wikipedia.org/wiki/Glencoe,_Alabama",5074296.0,South,East South Central,C
Alabama,"Glenwood, Alabama","https://en.wikipedia.org/wiki/Glenwood,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Goldville, Alabama","https://en.wikipedia.org/wiki/Goldville,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Good Hope, Alabama","https://en.wikipedia.org/wiki/Good_Hope,_Alabama",5074296.0,South,East South Central,C
Alabama,"Goodwater, Alabama","https://en.wikipedia.org/wiki/Goodwater,_Alabama",5074296.0,South,East South Central,C
Alabama,"Gordo, Alabama","https://en.wikipedia.org/wiki/Gordo,_Alabama",5074296.0,South,East South Central,C
Alabama,"Gordon, Alabama","https://en.wikipedia.org/wiki/Gordon,_Alabama",5074296.0,South,East South Central,C
Alabama,"Gordonville, Alabama","https://en.wikipedia.org/wiki/Gordonville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Goshen, Alabama","https://en.wikipedia.org/wiki/Goshen,_Alabama",5074296.0,South,East South Central,C
Alabama,"Grant, Alabama","https://en.wikipedia.org/wiki/Grant,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Graysville, Alabama","https://en.wikipedia.org/wiki/Graysville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Greensboro, Alabama","https://en.wikipedia.org/wiki/Greensboro,_Alabama",5074296.0,South,East South Central,C
Alabama,"Greenville, Alabama","https://en.wikipedia.org/wiki/Greenville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Grimes, Alabama","https://en.wikipedia.org/wiki/Grimes,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Grove Hill, Alabama","https://en.wikipedia.org/wiki/Grove_Hill,_Alabama",5074296.0,South,East South Central,C
Alabama,"Guin, Alabama","https://en.wikipedia.org/wiki/Guin,_Alabama",5074296.0,South,East South Central,C
Alabama,"Gulf Shores, Alabama","https://en.wikipedia.org/wiki/Gulf_Shores,_Alabama",5074296.0,South,East South Central,C
Alabama,"Guntersville, Alabama","https://en.wikipedia.org/wiki/Guntersville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Gurley, Alabama","https://en.wikipedia.org/wiki/Gurley,_Alabama",5074296.0,South,East South Central,C
Alabama,"Gu-Win, Alabama","https://en.wikipedia.org/wiki/Gu-Win,_Alabama",5074296.0,South,East South Central,C
Alabama,"Hackleburg, Alabama","https://en.wikipedia.org/wiki/Hackleburg,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Haleburg, Alabama","https://en.wikipedia.org/wiki/Haleburg,_Alabama",5074296.0,South,East South Central,C
Alabama,"Haleyville, Alabama","https://en.wikipedia.org/wiki/Haleyville,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Hamilton, Alabama","https://en.wikipedia.org/wiki/Hamilton,_Alabama",5074296.0,South,East South Central,C
Alabama,"Hammondville, Alabama","https://en.wikipedia.org/wiki/Hammondville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Hanceville, Alabama","https://en.wikipedia.org/wiki/Hanceville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Harpersville, Alabama","https://en.wikipedia.org/wiki/Harpersville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Hartford, Alabama","https://en.wikipedia.org/wiki/Hartford,_Alabama",5074296.0,South,East South Central,C
Alabama,"Hartselle, Alabama","https://en.wikipedia.org/wiki/Hartselle,_Alabama",5074296.0,South,East South Central,C
Alabama,"Hayden, Alabama","https://en.wikipedia.org/wiki/Hayden,_Alabama",5074296.0,South,East South Central,C
Alabama,"Hayneville, Alabama","https://en.wikipedia.org/wiki/Hayneville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Headland, Alabama","https://en.wikipedia.org/wiki/Headland,_Alabama",5074296.0,South,East South Central,C
Alabama,"Heath, Alabama","https://en.wikipedia.org/wiki/Heath,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Heflin, Alabama","https://en.wikipedia.org/wiki/Heflin,_Alabama",5074296.0,South,East South Central,C
Alabama,"Helena, Alabama","https://en.wikipedia.org/wiki/Helena,_Alabama",5074296.0,South,East South Central,C
Alabama,"Henagar, Alabama","https://en.wikipedia.org/wiki/Henagar,_Alabama",5074296.0,South,East South Central,C
Alabama,"Highland Lake, Alabama","https://en.wikipedia.org/wiki/Highland_Lake,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Hillsboro, Alabama","https://en.wikipedia.org/wiki/Hillsboro,_Alabama",5074296.0,South,East South Central,C
Alabama,"Hobson City, Alabama","https://en.wikipedia.org/wiki/Hobson_City,_Alabama",5074296.0,South,East South Central,C
Alabama,"Hodges, Alabama","https://en.wikipedia.org/wiki/Hodges,_Alabama",5074296.0,South,East South Central,C
Alabama,"Hokes Bluff, Alabama","https://en.wikipedia.org/wiki/Hokes_Bluff,_Alabama",5074296.0,South,East South Central,C
Alabama,"Holly Pond, Alabama","https://en.wikipedia.org/wiki/Holly_Pond,_Alabama",5074296.0,South,East South Central,C
Alabama,"Hollywood, Alabama","https://en.wikipedia.org/wiki/Hollywood,_Alabama",5074296.0,South,East South Central,C
Alabama,"Homewood, Alabama","https://en.wikipedia.org/wiki/Homewood,_Alabama",5074296.0,South,East South Central,GA
Alabama,"Hoover, Alabama","https://en.wikipedia.org/wiki/Hoover,_Alabama",5074296.0,South,East South Central,C
Alabama,"Horn Hill, Alabama","https://en.wikipedia.org/wiki/Horn_Hill,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Hueytown, Alabama","https://en.wikipedia.org/wiki/Hueytown,_Alabama",5074296.0,South,East South Central,C
Alabama,"Huntsville, Alabama","https://en.wikipedia.org/wiki/Huntsville,_Alabama",5074296.0,South,East South Central,FA
Alabama,"Hurtsboro, Alabama","https://en.wikipedia.org/wiki/Hurtsboro,_Alabama",5074296.0,South,East South Central,C
Alabama,"Hytop, Alabama","https://en.wikipedia.org/wiki/Hytop,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Ider, Alabama","https://en.wikipedia.org/wiki/Ider,_Alabama",5074296.0,South,East South Central,C
Alabama,"Indian Springs Village, Alabama","https://en.wikipedia.org/wiki/Indian_Springs_Village,_Alabama",5074296.0,South,East South Central,C
Alabama,"Irondale, Alabama","https://en.wikipedia.org/wiki/Irondale,_Alabama",5074296.0,South,East South Central,C
Alabama,"Jackson, Alabama","https://en.wikipedia.org/wiki/Jackson,_Alabama",5074296.0,South,East South Central,C
Alabama,"Jackson's Gap, Alabama","https://en.wikipedia.org/wiki/Jackson's_Gap,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Jacksonville, Alabama","https://en.wikipedia.org/wiki/Jacksonville,_Alabama",5074296.0,South,East South Central,C
Alabama,"Jasper, Alabama","https://en.wikipedia.org/wiki/Jasper,_Alabama",5074296.0,South,East South Central,C
Alabama,"Jemison, Alabama","https://en.wikipedia.org/wiki/Jemison,_Alabama",5074296.0,South,East South Central,C
Alabama,"Kansas, Alabama","https://en.wikipedia.org/wiki/Kansas,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Kellyton, Alabama","https://en.wikipedia.org/wiki/Kellyton,_Alabama",5074296.0,South,East South Central,Stub
Alabama,"Kennedy, Alabama","https://en.wikipedia.org/wiki/Kennedy,_Alabama",5074296.0,South,East South Central,Start
Alabama,"Killen, Alabama","https://en.wikipedia.org/wiki/Killen,_Alabama",5074296.0,South,East South Central,C
Alabama,"Kimberly, Alabama","https://en.wikipedia.org/wiki/Kimberly,_Alabama",5074296.0,South,East South Central,C
Alabama,"Kinsey, Alabama","https://en.wikipedia.org/wiki/Kinsey,_Alabama",5074296.0,South,East South Central,C
Alabama,"Kinston, Alabama","https://en.wikipedia.org/wiki/Kinston,_Alabama",5074296.0,South,East South Central,C
